Player,Birth Day,Birth Month,Birth Year
Malcolm Marx 1,13,July,1994
Bongi Mbonambi,7,January,1991
Steven Kitshoff,10,February,1992
Vincent Koch,13,March,1990
Frans Malherbe,14,March,1991
Ox Nché,23,July,1995
Trevor Nyakane,4,May,1989
Eben Etzebeth,29,October,1991
Jean Kleyn,26,August,1993
Franco Mostert,27,November,1990
Marvin Orie,15,February,1993
RG Snyman,29,January,1995
Pieter-Steph du Toit,20,August,1992
Deon Fourie,25,September,1986
Siya Kolisi (c),16,June,1991
Kwagga Smith,11,June,1993
Marco van Staden,25,August,1995
Duane Vermeulen,3,July,1986
Jasper Wiese,21,October,1995
Faf de Klerk,19,October,1991
Jaden Hendrikse,23,March,2000
Cobus Reinach,7,February,1990
Grant Williams,22,July,1996
Manie Libbok,15,July,1997
Handré Pollard 1,11,March,1994
Damian Willemse,7,May,1998
Lukhanyo Am 2,28,November,1993
Damian de Allende,25,November,1991
André Esterhuizen,30,March,1994
Jesse Kriel,15,February,1994
Kurt-Lee Arendse,17,June,1996
Cheslin Kolbe,28,October,1993
Makazole Mapimpi 2,26,July,1990
Canan Moodie,5,November,2002
Willie le Roux,18,August,1989
